DATE,REALGDPALL16083
2001-01-01,2222716
2002-01-01,2278970
2003-01-01,2310893
2004-01-01,2455871
2005-01-01,2607341
2006-01-01,2737394
2007-01-01,2845954
2008-01-01,2819744
2009-01-01,2598131
2010-01-01,2603909
2011-01-01,2641375
2012-01-01,2734616
2013-01-01,2854214
2014-01-01,2974588
2015-01-01,3013168
2016-01-01,3167586
2017-01-01,3311686
2018-01-01,3454002
2019-01-01,3520586
2020-01-01,3547086
2021-01-01,3666968
